board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '4', 'health': 93, 'body': [{'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}], 'head': {'x': 10, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,38,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 92, 'body': [{'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,39,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 91, 'body': [{'x': 10, 'y': 4}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}], 'head': {'x': 10, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,40,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 90, 'body': [{'x': 9, 'y': 4}, {'x': 10, 'y': 4}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}], 'head': {'x': 9, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,41,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '13', 'health': 89, 'body': [{'x': 9, 'y': 5}, {'x': 9, 'y': 4}, {'x': 10, 'y': 4}, {'x': 10, 'y': 3}], 'head': {'x': 9, 'y': 5}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,42,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '7', 'health': 88, 'body': [{'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 9, 'y': 4}, {'x': 10, 'y': 4}], 'head': {'x': 10, 'y': 5}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,43,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 100, 'body': [{'x': 10, 'y': 6}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 9, 'y': 4}, {'x': 9, 'y': 4}], 'head': {'x': 10, 'y': 6}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,44,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '14', 'health': 99, 'body': [{'x': 10, 'y': 7}, {'x': 10, 'y': 6}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 9, 'y': 4}], 'head': {'x': 10, 'y': 7}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,45,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '14', 'health': 98, 'body': [{'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 10, 'y': 6}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}], 'head': {'x': 10, 'y': 8}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,46,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '12', 'health': 97, 'body': [{'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 10, 'y': 6}, {'x': 10, 'y': 5}], 'head': {'x': 10, 'y': 9}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,47,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '11', 'health': 96, 'body': [{'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 10, 'y': 7}, {'x': 10, 'y': 6}], 'head': {'x': 10, 'y': 10}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,48,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '1', 'health': 95, 'body': [{'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 10, 'y': 7}], 'head': {'x': 9, 'y': 10}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,49,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 100, 'body': [{'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 10, 'y': 8}], 'head': {'x': 8, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,50,100,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 99, 'body': [{'x': 8, 'y': 9}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}], 'head': {'x': 8, 'y': 9}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,51,100,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '12', 'health': 98, 'body': [{'x': 9, 'y': 9}, {'x': 8, 'y': 9}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}], 'head': {'x': 9, 'y': 9}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,52,100,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 97, 'body': [{'x': 9, 'y': 8}, {'x': 9, 'y': 9}, {'x': 8, 'y': 9}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}], 'head': {'x': 9, 'y': 8}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,53,100,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 96, 'body': [{'x': 10, 'y': 8}, {'x': 9, 'y': 8}, {'x': 9, 'y': 9}, {'x': 8, 'y': 9}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}], 'head': {'x': 10, 'y': 8}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,54,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 95, 'body': [{'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 9, 'y': 8}, {'x': 9, 'y': 9}, {'x': 8, 'y': 9}, {'x': 8, 'y': 10}], 'head': {'x': 10, 'y': 9}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,55,100,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '11', 'health': 94, 'body': [{'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 9, 'y': 8}, {'x': 9, 'y': 9}, {'x': 8, 'y': 9}], 'head': {'x': 10, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,56,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '2', 'health': 93, 'body': [{'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 9, 'y': 8}, {'x': 9, 'y': 9}], 'head': {'x': 9, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,57,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '4', 'health': 92, 'body': [{'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}, {'x': 9, 'y': 8}], 'head': {'x': 8, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,58,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 91, 'body': [{'x': 7, 'y': 10}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}, {'x': 10, 'y': 8}], 'head': {'x': 7, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,59,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 90, 'body': [{'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}, {'x': 10, 'y': 9}], 'head': {'x': 6, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,60,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '12', 'health': 89, 'body': [{'x': 5, 'y': 10}, {'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}, {'x': 10, 'y': 10}], 'head': {'x': 5, 'y': 10}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,61,100,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 88, 'body': [{'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 8, 'y': 10}, {'x': 9, 'y': 10}], 'head': {'x': 5, 'y': 9}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,62,100,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 4, 'y': 8}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '7', 'health': 87, 'body': [{'x': 5, 'y': 8}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 8, 'y': 10}], 'head': {'x': 5, 'y': 8}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,63,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 100, 'body': [{'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 7, 'y': 10}], 'head': {'x': 4, 'y': 8}, 'length': 7, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,64,100,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 3, 'y': 0}, {'x': 6, 'y': 8}, {'x': 3, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '3', 'health': 100, 'body': [{'x': 3, 'y': 8}, {'x': 4, 'y': 8}, {'x': 5, 'y': 8}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 6, 'y': 10}, {'x': 7, 'y': 10}, {'x': 7, 'y': 10}], 'head': {'x': 3, 'y': 8}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,65,100,down,rule_based_agent
